"title";"address";"description";"url"
Namco Bandai;49, rue des Docks, Lyon;Namco bandai;http://www.bandainamcogames.fr
Aries;25 boulevard Jules Carteret  Lyon;Aries lyon;http://www.ecolearies.fr/ecoles-aries-lyon.php
Glenat;12 boulevard Vivier Merle 69003 LYON ;Glenat lyon;http://librairielyon.glenat.com/
